date,week,month,quarter,region,country,channel,category,subcategory,sku,promo_flag,units_sold,net_sales,discount_rate,marketing_spend
2024-01-02,1,1,Q1,Europe,Spain,Outlet,Apparel,Jackets,APP-JAC-0001,Clearance,90,2520.47,0.20,388.09
2024-01-02,1,1,Q1,Europe,Germany,Marketplace,Footwear,Sneakers,FOO-SNE-0001,None,27,2308.50,0.05,318.95
2024-01-02,1,1,Q1,Europe,Spain,Marketplace,Accessories,Caps,ACC-CAP-0001,None,54,2308.50,0.05,779.72
2024-01-02,1,1,Q1,APAC,India,Outlet,Apparel,Hoodies,APP-HOO-0001,Loyalty,102,2569.76,0.28,868.98
2024-01-02,1,1,Q1,APAC,Japan,Outlet,Footwear,Sandals,FOO-SAN-0001,BOGO,32,2380.68,0.17,324.48
2024-01-02,1,1,Q1,APAC,Singapore,Outlet,Accessories,Caps,ACC-CAP-0001,Loyalty,80,2418.63,0.33,1065.34
2024-01-02,1,1,Q1,LATAM,Brazil,Retail,Apparel,Hoodies,APP-HOO-0001,None,71,2360.75,0.05,1151.64
2024-01-02,1,1,Q1,LATAM,Mexico,Online,Footwear,Sandals,FOO-SAN-0001,None,17,1453.50,0.05,276.34
2024-01-02,1,1,Q1,LATAM,Brazil,Outlet,Accessories,Backpacks,ACC-BAC-0001,None,73,3120.75,0.05,1144.83
2024-01-03,1,1,Q1,North America,USA,Marketplace,Apparel,T-Shirts,APP-TSH-0002,BOGO,34,874.72,0.26,1144.72
2024-01-03,1,1,Q1,North America,Canada,Outlet,Footwear,Sneakers,FOO-SNE-0002,None,37,3163.50,0.05,1126.07
2024-01-03,1,1,Q1,North America,Canada,Retail,Accessories,Watches,ACC-WAT-0002,Clearance,100,3318.89,0.26,615.62
2024-01-03,1,1,Q1,Europe,France,Marketplace,Apparel,Jackets,APP-JAC-0002,None,22,731.50,0.05,511.61
2024-01-03,1,1,Q1,Europe,Germany,Retail,Footwear,Sandals,FOO-SAN-0002,None,23,1966.50,0.05,896.15
2024-01-03,1,1,Q1,Europe,Germany,Retail,Accessories,Caps,ACC-CAP-0002,None,49,2094.75,0.05,233.69
2024-01-03,1,1,Q1,APAC,Singapore,Outlet,Apparel,T-Shirts,APP-TSH-0002,Clearance,85,2579.09,0.13,1132.93
2024-01-03,1,1,Q1,APAC,Australia,Marketplace,Footwear,Sandals,FOO-SAN-0002,None,57,4873.50,0.05,358.03
2024-01-03,1,1,Q1,APAC,Australia,Marketplace,Accessories,Caps,ACC-CAP-0002,None,63,2693.25,0.05,1058.39
2024-01-03,1,1,Q1,LATAM,Chile,Online,Apparel,T-Shirts,APP-TSH-0002,None,50,1662.50,0.05,992.62
2024-01-03,1,1,Q1,LATAM,Chile,Retail,Footwear,Sneakers,FOO-SNE-0002,None,61,5215.50,0.05,305.79
2024-01-03,1,1,Q1,LATAM,Brazil,Outlet,Accessories,Caps,ACC-CAP-0002,None,60,2565.00,0.05,1000.34
2024-01-04,1,1,Q1,North America,USA,Online,Apparel,Jackets,APP-JAC-0003,None,24,798.00,0.05,1123.42
2024-01-04,1,1,Q1,North America,Canada,Retail,Footwear,Sneakers,FOO-SNE-0003,None,37,3163.50,0.05,1059.24
2024-01-04,1,1,Q1,North America,Canada,Retail,Accessories,Caps,ACC-CAP-0003,None,42,1795.50,0.05,1123.58
2024-01-04,1,1,Q1,Europe,Spain,Outlet,Apparel,Hoodies,APP-HOO-0003,None,31,1030.75,0.05,357.49
2024-01-04,1,1,Q1,Europe,Germany,Online,Footwear,Sneakers,FOO-SNE-0003,None,92,7866.00,0.05,486.15
2024-01-04,1,1,Q1,Europe,France,Marketplace,Accessories,Caps,ACC-CAP-0003,None,21,897.75,0.05,1159.21
2024-01-04,1,1,Q1,APAC,India,Retail,Apparel,T-Shirts,APP-TSH-0003,None,84,2793.00,0.05,1056.29
2024-01-04,1,1,Q1,APAC,Singapore,Online,Footwear,Running,FOO-RUN-0003,Flash,90,6086.10,0.25,804.16
2024-01-04,1,1,Q1,APAC,Singapore,Outlet,Accessories,Backpacks,ACC-BAC-0003,Flash,100,3244.28,0.28,408.23
2024-01-04,1,1,Q1,LATAM,Mexico,Retail,Apparel,Hoodies,APP-HOO-0003,Clearance,74,2126.28,0.18,941.94
2024-01-04,1,1,Q1,LATAM,Chile,Online,Footwear,Sneakers,FOO-SNE-0003,None,25,2137.50,0.05,236.19
2024-01-04,1,1,Q1,LATAM,Mexico,Outlet,Accessories,Caps,ACC-CAP-0003,None,22,940.50,0.05,1074.44
2024-01-05,1,1,Q1,North America,Canada,Outlet,Apparel,Hoodies,APP-HOO-0004,None,101,3358.25,0.05,1183.21
2024-01-05,1,1,Q1,North America,Canada,Online,Footwear,Sandals,FOO-SAN-0004,Clearance,129,10148.34,0.13,1073.25
2024-01-05,1,1,Q1,North America,USA,Online,Accessories,Backpacks,ACC-BAC-0004,Flash,67,2501.13,0.17,379.05
2024-01-05,1,1,Q1,Europe,UK,Retail,Apparel,Hoodies,APP-HOO-0004,Clearance,104,2831.44,0.22,1101.55
2024-01-05,1,1,Q1,Europe,UK,Online,Footwear,Sneakers,FOO-SNE-0004,Clearance,31,2508.53,0.10,961.96
2024-01-05,1,1,Q1,Europe,Spain,Outlet,Accessories,Watches,ACC-WAT-0004,None,93,3975.75,0.05,893.89
2024-01-05,1,1,Q1,APAC,Singapore,Online,Apparel,Jackets,APP-JAC-0004,None,92,3059.00,0.05,197.47
2024-01-05,1,1,Q1,APAC,India,Retail,Footwear,Running,FOO-RUN-0004,None,61,5215.50,0.05,539.24
2024-01-05,1,1,Q1,APAC,Singapore,Outlet,Accessories,Caps,ACC-CAP-0004,None,109,4659.75,0.05,266.91
2024-01-05,1,1,Q1,LATAM,Chile,Marketplace,Apparel,Jackets,APP-JAC-0004,Loyalty,48,1123.18,0.33,406.21
2024-01-05,1,1,Q1,LATAM,Brazil,Retail,Footwear,Sneakers,FOO-SNE-0004,Flash,52,3350.22,0.28,505.47
2024-01-05,1,1,Q1,LATAM,Chile,Retail,Accessories,Backpacks,ACC-BAC-0004,None,34,1453.50,0.05,557.84
2024-01-06,1,1,Q1,North America,Canada,Marketplace,Apparel,T-Shirts,APP-TSH-0005,None,66,2194.50,0.05,477.40
2024-01-06,1,1,Q1,North America,USA,Retail,Footwear,Sneakers,FOO-SNE-0005,None,73,6241.50,0.05,501.39
2024-01-06,1,1,Q1,North America,Canada,Outlet,Accessories,Caps,ACC-CAP-0005,None,110,4702.50,0.05,1180.40
2024-01-06,1,1,Q1,Europe,Germany,Outlet,Apparel,Jackets,APP-JAC-0005,Flash,66,1975.88,0.14,1161.04
2024-01-06,1,1,Q1,Europe,Spain,Online,Footwear,Running,FOO-RUN-0005,None,66,5643.00,0.05,917.69
2024-01-06,1,1,Q1,Europe,Germany,Marketplace,Accessories,Backpacks,ACC-BAC-0005,Clearance,86,2612.73,0.32,357.68
2024-01-06,1,1,Q1,APAC,Singapore,Marketplace,Apparel,T-Shirts,APP-TSH-0005,None,68,2261.00,0.05,608.55
2024-01-06,1,1,Q1,APAC,India,Outlet,Footwear,Sandals,FOO-SAN-0005,Clearance,139,8444.10,0.33,687.41
2024-01-06,1,1,Q1,APAC,Japan,Marketplace,Accessories,Watches,ACC-WAT-0005,None,93,3975.75,0.05,292.38
2024-01-06,1,1,Q1,LATAM,Brazil,Marketplace,Apparel,Hoodies,APP-HOO-0005,Clearance,122,3235.48,0.24,582.32
2024-01-06,1,1,Q1,LATAM,Mexico,Outlet,Footwear,Sneakers,FOO-SNE-0005,None,124,10602.00,0.05,763.18
2024-01-06,1,1,Q1,LATAM,Mexico,Outlet,Accessories,Watches,ACC-WAT-0005,None,110,4702.50,0.05,382.25
2024-01-07,1,1,Q1,North America,Canada,Retail,Apparel,Hoodies,APP-HOO-0006,Clearance,81,2080.99,0.27,804.03
2024-01-07,1,1,Q1,North America,USA,Retail,Footwear,Sneakers,FOO-SNE-0006,Clearance,43,3340.44,0.14,208.06
2024-01-07,1,1,Q1,North America,USA,Online,Accessories,Backpacks,ACC-BAC-0006,None,88,3762.00,0.05,884.21
2024-01-07,1,1,Q1,Europe,Germany,Marketplace,Apparel,Hoodies,APP-HOO-0006,None,92,3059.00,0.05,1054.86
2024-01-07,1,1,Q1,Europe,Spain,Marketplace,Footwear,Sneakers,FOO-SNE-0006,None,20,1710.00,0.05,739.70
2024-01-07,1,1,Q1,Europe,Spain,Marketplace,Accessories,Caps,ACC-CAP-0006,None,84,3591.00,0.05,712.38
2024-01-07,1,1,Q1,APAC,Australia,Outlet,Apparel,Jackets,APP-JAC-0006,Loyalty,94,2290.66,0.30,1087.70
2024-01-07,1,1,Q1,APAC,Australia,Marketplace,Footwear,Running,FOO-RUN-0006,Flash,73,5487.28,0.16,417.13
2024-01-07,1,1,Q1,APAC,Australia,Outlet,Accessories,Watches,ACC-WAT-0006,BOGO,96,3629.61,0.16,617.47
2024-01-07,1,1,Q1,LATAM,Mexico,Outlet,Apparel,Jackets,APP-JAC-0006,None,48,1596.00,0.05,1088.75
2024-01-07,1,1,Q1,LATAM,Mexico,Retail,Footwear,Sneakers,FOO-SNE-0006,None,86,7353.00,0.05,318.92
2024-01-07,1,1,Q1,LATAM,Mexico,Online,Accessories,Caps,ACC-CAP-0006,None,71,3035.25,0.05,644.56
2024-01-08,2,1,Q1,North America,Canada,Retail,Apparel,T-Shirts,APP-TSH-0007,BOGO,113,2981.99,0.25,883.34
2024-01-08,2,1,Q1,North America,Canada,Marketplace,Footwear,Sandals,FOO-SAN-0007,None,46,3933.00,0.05,943.61
2024-01-08,2,1,Q1,North America,Canada,Retail,Accessories,Backpacks,ACC-BAC-0007,None,60,2565.00,0.05,665.07
2024-01-08,2,1,Q1,Europe,Spain,Outlet,Apparel,Hoodies,APP-HOO-0007,Clearance,107,3215.98,0.14,646.09
2024-01-08,2,1,Q1,Europe,Germany,Online,Footwear,Sneakers,FOO-SNE-0007,Flash,28,1863.07,0.26,301.13
2024-01-08,2,1,Q1,Europe,Spain,Retail,Accessories,Backpacks,ACC-BAC-0007,None,48,2052.00,0.05,380.13
2024-01-08,2,1,Q1,APAC,Australia,Outlet,Apparel,Hoodies,APP-HOO-0007,BOGO,52,1295.84,0.29,1025.20
2024-01-08,2,1,Q1,APAC,India,Online,Footwear,Running,FOO-RUN-0007,None,51,4360.50,0.05,393.19
2024-01-08,2,1,Q1,APAC,Singapore,Online,Accessories,Caps,ACC-CAP-0007,BOGO,43,1335.52,0.31,806.19
2024-01-08,2,1,Q1,LATAM,Brazil,Retail,Apparel,T-Shirts,APP-TSH-0007,None,73,2427.25,0.05,1145.67
2024-01-08,2,1,Q1,LATAM,Brazil,Outlet,Footwear,Running,FOO-RUN-0007,BOGO,93,6262.33,0.25,937.84
2024-01-08,2,1,Q1,LATAM,Brazil,Retail,Accessories,Caps,ACC-CAP-0007,Loyalty,90,3619.00,0.11,484.44
2024-01-09,2,1,Q1,North America,USA,Marketplace,Apparel,Jackets,APP-JAC-0008,None,23,764.75,0.05,775.78
2024-01-09,2,1,Q1,North America,Canada,Retail,Footwear,Sandals,FOO-SAN-0008,None,85,7267.50,0.05,784.43
2024-01-09,2,1,Q1,North America,Canada,Online,Accessories,Caps,ACC-CAP-0008,None,83,3548.25,0.05,545.39
2024-01-09,2,1,Q1,Europe,Spain,Outlet,Apparel,Jackets,APP-JAC-0008,None,65,2161.25,0.05,269.76
2024-01-09,2,1,Q1,Europe,Spain,Marketplace,Footwear,Running,FOO-RUN-0008,Clearance,40,2579.58,0.28,1164.09
2024-01-09,2,1,Q1,Europe,UK,Marketplace,Accessories,Backpacks,ACC-BAC-0008,None,48,2052.00,0.05,1045.78
2024-01-09,2,1,Q1,APAC,Singapore,Outlet,Apparel,T-Shirts,APP-TSH-0008,Flash,111,3045.15,0.22,794.74
2024-01-09,2,1,Q1,APAC,Japan,Outlet,Footwear,Running,FOO-RUN-0008,None,34,2907.00,0.05,667.05
2024-01-09,2,1,Q1,APAC,Japan,Outlet,Accessories,Backpacks,ACC-BAC-0008,None,72,3078.00,0.05,170.56
2024-01-09,2,1,Q1,LATAM,Mexico,Online,Apparel,T-Shirts,APP-TSH-0008,None,65,2161.25,0.05,737.38
2024-01-09,2,1,Q1,LATAM,Mexico,Marketplace,Footwear,Sneakers,FOO-SNE-0008,Clearance,73,4610.61,0.30,256.78
2024-01-09,2,1,Q1,LATAM,Mexico,Marketplace,Accessories,Caps,ACC-CAP-0008,Clearance,99,3361.79,0.25,652.19
2024-01-10,2,1,Q1,North America,Canada,Outlet,Apparel,Jackets,APP-JAC-0009,None,52,1729.00,0.05,890.97
2024-01-10,2,1,Q1,North America,USA,Outlet,Footwear,Running,FOO-RUN-0009,None,89,7609.50,0.05,360.29
2024-01-10,2,1,Q1,North America,Canada,Retail,Accessories,Caps,ACC-CAP-0009,None,44,1881.00,0.05,913.57
2024-01-10,2,1,Q1,Europe,France,Outlet,Apparel,Jackets,APP-JAC-0009,Loyalty,54,1593.51,0.16,346.62
2024-01-10,2,1,Q1,Europe,Germany,Retail,Footwear,Sneakers,FOO-SNE-0009,None,72,6156.00,0.05,463.82
2024-01-10,2,1,Q1,Europe,Germany,Marketplace,Accessories,Caps,ACC-CAP-0009,None,74,3163.50,0.05,455.71
2024-01-10,2,1,Q1,APAC,India,Marketplace,Apparel,Hoodies,APP-HOO-0009,None,41,1363.25,0.05,1138.71
2024-01-10,2,1,Q1,APAC,Australia,Online,Footwear,Running,FOO-RUN-0009,BOGO,78,6187.99,0.12,814.62
2024-01-10,2,1,Q1,APAC,Japan,Retail,Accessories,Caps,ACC-CAP-0009,None,24,1026.00,0.05,1193.67
2024-01-10,2,1,Q1,LATAM,Chile,Marketplace,Apparel,T-Shirts,APP-TSH-0009,Clearance,46,1136.78,0.29,555.59
2024-01-10,2,1,Q1,LATAM,Mexico,Outlet,Footwear,Running,FOO-RUN-0009,Flash,56,3819.53,0.24,222.64
2024-01-10,2,1,Q1,LATAM,Brazil,Online,Accessories,Watches,ACC-WAT-0009,Flash,96,3660.09,0.15,846.85
2024-01-11,2,1,Q1,North America,USA,Retail,Apparel,T-Shirts,APP-TSH-0010,None,32,1064.00,0.05,162.78
2024-01-11,2,1,Q1,North America,USA,Marketplace,Footwear,Running,FOO-RUN-0010,None,44,3762.00,0.05,895.23
2024-01-11,2,1,Q1,North America,USA,Marketplace,Accessories,Watches,ACC-WAT-0010,None,42,1795.50,0.05,979.34
2024-01-11,2,1,Q1,Europe,France,Retail,Apparel,Jackets,APP-JAC-0010,None,81,2693.25,0.05,314.95
2024-01-11,2,1,Q1,Europe,France,Retail,Footwear,Running,FOO-RUN-0010,None,47,4018.50,0.05,778.85
2024-01-11,2,1,Q1,Europe,Spain,Outlet,Accessories,Watches,ACC-WAT-0010,None,86,3676.50,0.05,476.25
2024-01-11,2,1,Q1,APAC,Australia,Outlet,Apparel,Hoodies,APP-HOO-0010,None,60,1995.00,0.05,243.66
2024-01-11,2,1,Q1,APAC,Japan,Marketplace,Footwear,Sneakers,FOO-SNE-0010,Clearance,22,1736.79,0.12,1160.39
2024-01-11,2,1,Q1,APAC,Japan,Online,Accessories,Watches,ACC-WAT-0010,Loyalty,89,3564.22,0.11,946.52
2024-01-11,2,1,Q1,LATAM,Brazil,Marketplace,Apparel,Hoodies,APP-HOO-0010,Flash,90,2491.74,0.21,1006.81
2024-01-11,2,1,Q1,LATAM,Mexico,Marketplace,Footwear,Sneakers,FOO-SNE-0010,None,48,4104.00,0.05,856.94
2024-01-11,2,1,Q1,LATAM,Mexico,Outlet,Accessories,Caps,ACC-CAP-0010,None,44,1881.00,0.05,849.09
2024-01-12,2,1,Q1,North America,Canada,Online,Apparel,Hoodies,APP-HOO-0011,None,54,1795.50,0.05,496.20
2024-01-12,2,1,Q1,North America,Canada,Online,Footwear,Running,FOO-RUN-0011,Clearance,89,7100.46,0.11,699.18
2024-01-12,2,1,Q1,North America,USA,Marketplace,Accessories,Watches,ACC-WAT-0011,Clearance,57,2137.25,0.17,296.25
2024-01-12,2,1,Q1,Europe,Spain,Marketplace,Apparel,Hoodies,APP-HOO-0011,Flash,43,1343.64,0.11,815.22
2024-01-12,2,1,Q1,Europe,Germany,Retail,Footwear,Sneakers,FOO-SNE-0011,None,93,7951.50,0.05,584.31
2024-01-12,2,1,Q1,Europe,Germany,Online,Accessories,Caps,ACC-CAP-0011,None,106,4531.50,0.05,1025.43
2024-01-12,2,1,Q1,APAC,Japan,Outlet,Apparel,Hoodies,APP-HOO-0011,None,75,2493.75,0.05,1028.11
2024-01-12,2,1,Q1,APAC,Singapore,Retail,Footwear,Running,FOO-RUN-0011,None,71,6070.50,0.05,358.23
2024-01-12,2,1,Q1,APAC,Japan,Retail,Accessories,Watches,ACC-WAT-0011,Flash,147,4647.03,0.30,591.54
2024-01-12,2,1,Q1,LATAM,Mexico,Outlet,Apparel,Jackets,APP-JAC-0011,BOGO,139,4015.38,0.17,770.42
2024-01-12,2,1,Q1,LATAM,Mexico,Marketplace,Footwear,Sandals,FOO-SAN-0011,Flash,109,7641.15,0.22,505.74
2024-01-12,2,1,Q1,LATAM,Mexico,Marketplace,Accessories,Watches,ACC-WAT-0011,None,45,1923.75,0.05,1180.01
2024-01-13,2,1,Q1,North America,Canada,Marketplace,Apparel,T-Shirts,APP-TSH-0012,None,26,864.50,0.05,490.90
2024-01-13,2,1,Q1,North America,USA,Marketplace,Footwear,Running,FOO-RUN-0012,None,86,7353.00,0.05,1163.42
2024-01-13,2,1,Q1,North America,Canada,Outlet,Accessories,Caps,ACC-CAP-0012,Flash,39,1348.74,0.23,635.21
2024-01-13,2,1,Q1,Europe,France,Retail,Apparel,Jackets,APP-JAC-0012,None,30,997.50,0.05,648.27
2024-01-13,2,1,Q1,Europe,Spain,Outlet,Footwear,Running,FOO-RUN-0012,Clearance,128,10136.69,0.12,501.71
2024-01-13,2,1,Q1,Europe,Spain,Marketplace,Accessories,Watches,ACC-WAT-0012,Loyalty,111,4450.67,0.11,231.16
2024-01-13,2,1,Q1,APAC,India,Outlet,Apparel,Jackets,APP-JAC-0012,Loyalty,93,2133.38,0.34,950.78
2024-01-13,2,1,Q1,APAC,Japan,Online,Footwear,Sandals,FOO-SAN-0012,None,23,1966.50,0.05,207.83
2024-01-13,2,1,Q1,APAC,Australia,Outlet,Accessories,Caps,ACC-CAP-0012,None,39,1667.25,0.05,413.97
2024-01-13,2,1,Q1,LATAM,Brazil,Retail,Apparel,Hoodies,APP-HOO-0012,None,101,3358.25,0.05,1065.67
2024-01-13,2,1,Q1,LATAM,Chile,Retail,Footwear,Sandals,FOO-SAN-0012,None,39,3334.50,0.05,401.48
2024-01-13,2,1,Q1,LATAM,Chile,Outlet,Accessories,Watches,ACC-WAT-0012,None,21,897.75,0.05,1094.86
2024-01-14,2,1,Q1,North America,USA,Outlet,Apparel,Hoodies,APP-HOO-0013,Clearance,27,746.14,0.21,519.39
2024-01-14,2,1,Q1,North America,Canada,Outlet,Footwear,Sandals,FOO-SAN-0013,Clearance,103,7763.40,0.16,1039.12
2024-01-14,2,1,Q1,North America,USA,Marketplace,Accessories,Caps,ACC-CAP-0013,Flash,48,1738.06,0.20,533.32
2024-01-14,2,1,Q1,Europe,Spain,Outlet,Apparel,Hoodies,APP-HOO-0013,None,44,1463.00,0.05,168.42
2024-01-14,2,1,Q1,Europe,Spain,Online,Footwear,Sandals,FOO-SAN-0013,Flash,53,3367.93,0.29,399.32
2024-01-14,2,1,Q1,Europe,UK,Retail,Accessories,Backpacks,ACC-BAC-0013,Clearance,101,3231.98,0.29,958.17
2024-01-14,2,1,Q1,APAC,India,Retail,Apparel,Jackets,APP-JAC-0013,Clearance,56,1377.58,0.30,194.70
2024-01-14,2,1,Q1,APAC,Japan,Retail,Footwear,Running,FOO-RUN-0013,None,48,4104.00,0.05,937.38
2024-01-14,2,1,Q1,APAC,Japan,Retail,Accessories,Caps,ACC-CAP-0013,None,69,2949.75,0.05,681.87
2024-01-14,2,1,Q1,LATAM,Mexico,Retail,Apparel,Hoodies,APP-HOO-0013,None,45,1496.25,0.05,936.42
2024-01-14,2,1,Q1,LATAM,Brazil,Online,Footwear,Running,FOO-RUN-0013,None,30,2565.00,0.05,944.32
2024-01-14,2,1,Q1,LATAM,Chile,Marketplace,Accessories,Caps,ACC-CAP-0013,Loyalty,63,2487.50,0.12,570.36
2024-01-15,3,1,Q1,North America,Canada,Online,Apparel,Hoodies,APP-HOO-0014,None,75,2493.75,0.05,556.27
2024-01-15,3,1,Q1,North America,USA,Outlet,Footwear,Sandals,FOO-SAN-0014,None,64,5472.00,0.05,186.03
2024-01-15,3,1,Q1,North America,USA,Outlet,Accessories,Watches,ACC-WAT-0014,Flash,97,3859.51,0.12,1016.81
2024-01-15,3,1,Q1,Europe,Germany,Outlet,Apparel,Jackets,APP-JAC-0014,Clearance,35,1088.61,0.11,198.70
2024-01-15,3,1,Q1,Europe,France,Online,Footwear,Running,FOO-RUN-0014,None,55,4702.50,0.05,631.79
2024-01-15,3,1,Q1,Europe,France,Marketplace,Accessories,Watches,ACC-WAT-0014,None,58,2479.50,0.05,841.12
2024-01-15,3,1,Q1,APAC,Japan,Marketplace,Apparel,Hoodies,APP-HOO-0014,Flash,23,585.58,0.27,385.96
2024-01-15,3,1,Q1,APAC,India,Retail,Footwear,Running,FOO-RUN-0014,Flash,102,7418.97,0.19,1097.76
2024-01-15,3,1,Q1,APAC,Japan,Outlet,Accessories,Watches,ACC-WAT-0014,None,35,1496.25,0.05,1166.94
2024-01-15,3,1,Q1,LATAM,Chile,Online,Apparel,Hoodies,APP-HOO-0014,Clearance,96,2522.40,0.25,182.21
2024-01-15,3,1,Q1,LATAM,Chile,Retail,Footwear,Running,FOO-RUN-0014,Loyalty,44,3496.08,0.12,955.76
2024-01-15,3,1,Q1,LATAM,Brazil,Retail,Accessories,Caps,ACC-CAP-0014,BOGO,59,1875.51,0.29,980.19
2024-01-16,3,1,Q1,North America,USA,Online,Apparel,Jackets,APP-JAC-0015,None,28,931.00,0.05,721.82
2024-01-16,3,1,Q1,North America,USA,Online,Footwear,Sneakers,FOO-SNE-0015,Clearance,34,2742.63,0.10,981.58
2024-01-16,3,1,Q1,North America,Canada,Outlet,Accessories,Caps,ACC-CAP-0015,None,20,855.00,0.05,291.83
2024-01-16,3,1,Q1,Europe,Spain,Online,Apparel,Hoodies,APP-HOO-0015,Clearance,73,1802.54,0.29,693.77
2024-01-16,3,1,Q1,Europe,Germany,Marketplace,Footwear,Sneakers,FOO-SNE-0015,None,90,7695.00,0.05,974.56
2024-01-16,3,1,Q1,Europe,Germany,Outlet,Accessories,Watches,ACC-WAT-0015,None,21,897.75,0.05,1198.53
2024-01-16,3,1,Q1,APAC,Australia,Marketplace,Apparel,Hoodies,APP-HOO-0015,Clearance,106,2495.25,0.33,236.43
2024-01-16,3,1,Q1,APAC,India,Outlet,Footwear,Sneakers,FOO-SNE-0015,Clearance,34,2543.61,0.17,818.40
2024-01-16,3,1,Q1,APAC,Japan,Outlet,Accessories,Watches,ACC-WAT-0015,None,62,2650.50,0.05,685.77
2024-01-16,3,1,Q1,LATAM,Brazil,Online,Apparel,Hoodies,APP-HOO-0015,BOGO,98,2528.84,0.26,959.72
2024-01-16,3,1,Q1,LATAM,Brazil,Retail,Footwear,Sandals,FOO-SAN-0015,None,57,4873.50,0.05,512.49
2024-01-16,3,1,Q1,LATAM,Brazil,Marketplace,Accessories,Backpacks,ACC-BAC-0015,None,48,2052.00,0.05,603.83
2024-01-17,3,1,Q1,North America,USA,Outlet,Apparel,Jackets,APP-JAC-0016,None,85,2826.25,0.05,1119.90
2024-01-17,3,1,Q1,North America,USA,Online,Footwear,Sneakers,FOO-SNE-0016,BOGO,72,5675.57,0.12,928.35
2024-01-17,3,1,Q1,North America,Canada,Online,Accessories,Caps,ACC-CAP-0016,None,84,3591.00,0.05,287.12
2024-01-17,3,1,Q1,Europe,Germany,Marketplace,Apparel,Hoodies,APP-HOO-0016,Flash,53,1391.06,0.25,525.71
2024-01-17,3,1,Q1,Europe,Spain,Retail,Footwear,Sandals,FOO-SAN-0016,None,38,3249.00,0.05,1041.17
2024-01-17,3,1,Q1,Europe,UK,Outlet,Accessories,Backpacks,ACC-BAC-0016,None,74,3163.50,0.05,395.21
2024-01-17,3,1,Q1,APAC,Japan,Online,Apparel,Hoodies,APP-HOO-0016,Clearance,22,658.27,0.15,890.81
2024-01-17,3,1,Q1,APAC,Singapore,Outlet,Footwear,Running,FOO-RUN-0016,None,30,2565.00,0.05,748.97
2024-01-17,3,1,Q1,APAC,India,Online,Accessories,Backpacks,ACC-BAC-0016,None,24,1026.00,0.05,935.96
2024-01-17,3,1,Q1,LATAM,Mexico,Marketplace,Apparel,T-Shirts,APP-TSH-0016,None,32,1064.00,0.05,544.86
2024-01-17,3,1,Q1,LATAM,Chile,Outlet,Footwear,Sandals,FOO-SAN-0016,BOGO,92,7276.14,0.12,214.71
2024-01-17,3,1,Q1,LATAM,Mexico,Online,Accessories,Caps,ACC-CAP-0016,Clearance,72,2379.83,0.27,665.09
2024-01-18,3,1,Q1,North America,USA,Marketplace,Apparel,Hoodies,APP-HOO-0017,None,51,1695.75,0.05,607.11
2024-01-18,3,1,Q1,North America,Canada,Marketplace,Footwear,Running,FOO-RUN-0017,None,20,1710.00,0.05,389.34
2024-01-18,3,1,Q1,North America,Canada,Online,Accessories,Watches,ACC-WAT-0017,None,37,1581.75,0.05,958.04
2024-01-18,3,1,Q1,Europe,Germany,Outlet,Apparel,Hoodies,APP-HOO-0017,None,66,2194.50,0.05,936.89
